arn,reconciliation_date,settlement_date,value_date,merchant_date,working_days,calendar_days
24234282167000526528717,2022-06-24,2022-07-14,2022-07-14,2022-07-14,0,20
24234282176000612204511,2022-07-02,2022-07-23,2022-07-25,2022-07-25,0,21
24234282065000122601143,2022-04-20,2022-04-22,2022-04-22,2022-04-22,0,2
24234282077000150837813,2022-04-09,2022-04-15,2022-04-18,2022-04-18,0,6
24234282131000312072121,2022-07-27,2022-07-29,2022-07-29,2022-07-29,0,2
24234282167000522357756,2022-07-10,2022-07-14,2022-07-14,2022-07-14,0,4
24234282168000538083478,2022-07-14,2022-07-15,2022-07-15,2022-07-15,0,1
24234282089000182506721,2022-04-07,2022-04-27,2022-04-27,2022-04-27,0,20
24234282092000190311069,2022-04-30,2022-05-02,2022-05-02,2022-05-02,0,2
24234282101000213256431,2022-04-28,2022-05-09,2022-05-09,2022-05-09,0,11
24234282133000320653126,2022-07-12,2022-07-14,2022-07-14,2022-07-14,0,2
24234282165000505403892,2022-07-16,2022-07-18,2022-07-18,2022-07-18,0,2
24234282170000552796415,2022-07-01,2022-07-17,2022-07-18,2022-07-18,0,16
24234282170000552796415,2022-07-01,2022-07-17,2022-07-18,2022-07-18,0,16
24234282054000103178965,2022-04-01,2022-04-03,2022-04-04,2022-04-04,0,2
24234282164000498239981,2022-07-20,2022-07-22,2022-07-22,2022-07-22,0,2
24234282172000567274950,2022-06-28,2022-07-19,2022-07-19,2022-07-19,0,21
24234282176000615044989,2022-07-01,2022-07-24,2022-07-25,2022-07-25,0,23
24234282097000203701467,2022-04-10,2022-05-05,2022-05-05,2022-05-05,0,25
24234282156000444965473,2022-07-17,2022-07-19,2022-07-19,2022-07-19,0,2
24234282168000533425864,2022-06-28,2022-07-15,2022-07-15,2022-07-15,0,17
24234282170000553924545,2022-06-30,2022-07-17,2022-07-18,2022-07-18,0,17
24234282175000596244203,2022-06-30,2022-07-22,2022-07-22,2022-07-22,0,22
24234282086000174892140,2022-04-01,2022-04-24,2022-04-25,2022-04-25,0,23
24234282166000514257296,2022-06-30,2022-07-13,2022-07-13,2022-07-13,0,13
24234282178000628674762,2022-07-02,2022-07-25,2022-07-25,2022-07-25,0,23
24234282156000444934552,2022-07-17,2022-07-19,2022-07-19,2022-07-19,0,2
24234282157000454424683,2022-07-07,2022-07-09,2022-07-11,2022-07-11,0,2
24234282169000543325236,2022-06-26,2022-07-16,2022-07-18,2022-07-18,0,20
24234282081000160065193,2022-04-02,2022-04-19,2022-04-19,2022-04-19,0,17
24234282083000166353302,2022-04-08,2022-04-21,2022-04-22,2022-04-22,0,13
24234282093000192640191,2022-04-09,2022-05-01,2022-05-02,2022-05-02,0,22
24234282172000568856151,2022-06-26,2022-07-19,2022-07-19,2022-07-19,0,23
24234282188000738058946,2022-08-14,2022-08-16,2022-08-16,2022-08-16,0,2
24234282066000124606412,2022-04-14,2022-04-16,2022-04-18,2022-04-18,0,2
24234282070000133281698,2022-04-28,2022-04-30,2022-05-02,2022-05-02,0,2
24234282074000143881822,2022-04-08,2022-04-12,2022-04-12,2022-04-12,0,4
24234282103000220039679,2022-04-26,2022-05-11,2022-05-11,2022-05-11,0,15
24234282147000381064746,2022-07-06,2022-07-08,2022-07-08,2022-07-08,0,2
24234282156000444659647,2022-07-09,2022-07-11,2022-07-11,2022-07-11,0,2
24234282169000542856934,2022-07-16,2022-07-18,2022-07-18,2022-07-18,0,2
24234282169000543927312,2022-06-26,2022-07-16,2022-07-18,2022-07-18,0,20
24234282172000569758760,2022-06-28,2022-07-19,2022-07-19,2022-07-19,0,21
24234282075000144208628,2022-04-09,2022-04-12,2022-04-12,2022-04-12,0,3
24234282081000160064444,2022-04-02,2022-04-19,2022-04-19,2022-04-19,0,17
24234282088000178432016,2022-04-01,2022-04-26,2022-04-26,2022-04-26,0,25
24234282151000404175316,2022-07-16,2022-07-18,2022-07-18,2022-07-18,0,2
24234282163000495622404,2022-07-06,2022-07-10,2022-07-11,2022-07-11,0,4
24234282088000178901911,2022-04-03,2022-04-26,2022-04-26,2022-04-26,0,23
24234282099000209960974,2022-04-15,2022-05-07,2022-05-09,2022-05-09,0,22
24234282170000549495782,2022-06-28,2022-07-17,2022-07-18,2022-07-18,0,19
24234282154000432710792,2022-07-07,2022-07-09,2022-07-11,2022-07-11,0,2
24234282168000537658312,2022-07-23,2022-07-25,2022-07-25,2022-07-25,0,2
24234282173000577470068,2022-06-28,2022-07-20,2022-07-20,2022-07-20,0,22
24234282212001074130075,2022-08-14,2022-08-28,2022-08-29,2022-08-29,0,14
24234282154000431972161,2022-07-26,2022-07-28,2022-07-28,2022-07-28,0,2
24234282169000544020596,2022-07-05,2022-07-16,2022-07-18,2022-07-18,0,11
24234282166000519585527,2022-06-25,2022-07-14,2022-07-14,2022-07-14,0,19
24234282169000544046245,2022-06-24,2022-07-16,2022-07-18,2022-07-18,0,22
24234282086000173570390,2022-04-02,2022-04-24,2022-04-25,2022-04-25,0,22
24234282168000540267671,2022-07-01,2022-07-16,2022-07-18,2022-07-18,0,15
24234282168000540267671,2022-07-01,2022-07-16,2022-07-18,2022-07-18,0,15
24234282147000384333239,2022-07-26,2022-07-28,2022-07-28,2022-07-28,0,2
24234282156000444954683,2022-07-17,2022-07-19,2022-07-19,2022-07-19,0,2
24234282158000458477538,2022-07-05,2022-07-07,2022-07-07,2022-07-07,0,2
24234282169000545883893,2022-06-28,2022-07-16,2022-07-18,2022-07-18,0,18
24234282170000553947892,2022-06-25,2022-07-17,2022-07-18,2022-07-18,0,22
24234282174000589723982,2022-06-30,2022-07-21,2022-07-21,2022-07-21,0,21
24234282087000176161337,2022-04-21,2022-04-25,2022-04-25,2022-04-25,0,4
24234282151000407298560,2022-07-07,2022-07-09,2022-07-11,2022-07-11,0,2
24234282165000513049034,2022-07-16,2022-07-18,2022-07-18,2022-07-18,0,2
24234282168000538160813,2022-07-14,2022-07-15,2022-07-15,2022-07-15,0,1
24234282072000138675199,2022-04-26,2022-04-28,2022-04-28,2022-04-28,0,2
24234282168000540141140,2022-07-02,2022-07-16,2022-07-18,2022-07-18,0,14
24234282168000540141140,2022-07-02,2022-07-16,2022-07-18,2022-07-18,0,14
24234282157000452155453,2022-07-06,2022-07-08,2022-07-08,2022-07-08,0,2
24234282160000471649853,2022-07-06,2022-07-07,2022-07-07,2022-07-07,0,1
24234282167000531376235,2022-06-24,2022-07-15,2022-07-15,2022-07-15,0,21
24234282090000185911032,2022-04-27,2022-04-28,2022-04-28,2022-04-28,0,1
24234282103000219962436,2022-04-29,2022-05-11,2022-05-11,2022-05-11,0,12
24234282151000407644649,2022-07-13,2022-07-15,2022-07-15,2022-07-15,0,2
24234282098000205184133,2022-04-16,2022-05-05,2022-05-05,2022-05-05,0,19
24234282167000524845899,2022-06-24,2022-07-14,2022-07-14,2022-07-14,0,20
24234282069000130917099,2022-04-01,2022-04-07,2022-04-07,2022-04-07,0,6
24234282159000462262727,2022-07-24,2022-07-26,2022-07-26,2022-07-26,0,2
24234282167000525174679,2022-07-16,2022-07-18,2022-07-18,2022-07-18,0,2
24234282170000552002798,2022-07-13,2022-07-17,2022-07-18,2022-07-18,0,4
24234282168000536617335,2022-06-24,2022-07-15,2022-07-15,2022-07-15,0,21
24234282060000113047277,2022-04-07,2022-04-09,2022-04-11,2022-04-11,0,2
24234282161000480205167,2022-07-22,2022-07-24,2022-07-25,2022-07-25,0,2
24234282090000184960618,2022-04-05,2022-04-28,2022-04-28,2022-04-28,0,23
24234282171000558411554,2022-07-30,2022-08-01,2022-08-01,2022-08-01,0,2
24234282177000616725890,2022-07-01,2022-07-24,2022-07-25,2022-07-25,0,23
24234282067000126143090,2022-04-06,2022-04-08,2022-04-08,2022-04-08,0,2
24234282169000542169106,2022-07-21,2022-07-23,2022-07-25,2022-07-25,0,2
24234282179000633879009,2022-07-01,2022-07-26,2022-07-26,2022-07-26,0,25
24234282155000437264208,2022-07-12,2022-07-14,2022-07-14,2022-07-14,0,2
24234282068000129504693,2022-04-09,2022-04-11,2022-04-11,2022-04-11,0,2
24234282109000235633114,2022-04-28,2022-05-17,2022-05-17,2022-05-17,0,19
24234282156000445379732,2022-07-16,2022-07-18,2022-07-18,2022-07-18,0,2
24234282171000556103633,2022-06-29,2022-07-18,2022-07-18,2022-07-18,0,19
24234282175000600915657,2022-07-01,2022-07-22,2022-07-22,2022-07-22,0,21
24234282167000527961537,2022-06-29,2022-07-14,2022-07-14,2022-07-14,0,15
24234282124000284818591,2022-07-12,2022-07-14,2022-07-14,2022-07-14,0,2
24234282165000511155213,2022-07-03,2022-07-12,2022-07-12,2022-07-12,0,9
24234282167000523223676,2022-06-25,2022-07-14,2022-07-14,2022-07-14,0,19
24234282095000198617639,2022-04-18,2022-05-03,2022-05-03,2022-05-03,0,15
24234282106000227456220,2022-04-23,2022-05-14,2022-05-16,2022-05-16,0,21
24234282187000729414737,2022-08-14,2022-08-16,2022-08-16,2022-08-16,0,2
24234282217001153254767,2022-08-14,2022-09-02,2022-09-02,2022-09-02,0,19
24234282075000146027638,2022-04-29,2022-05-01,2022-05-02,2022-05-02,0,2
24234282178000629436690,2022-07-02,2022-07-25,2022-07-25,2022-07-25,0,23
24234282092000190956962,2022-04-20,2022-04-30,2022-05-02,2022-05-02,0,10
24234282161000480989471,2022-07-17,2022-07-19,2022-07-19,2022-07-19,0,2
24234282170000552880474,2022-06-23,2022-07-17,2022-07-18,2022-07-18,0,24
24234282103000219431192,2022-07-02,2022-07-04,2022-07-04,2022-07-04,0,2
24234282167000525201092,2022-07-27,2022-07-29,2022-07-29,2022-07-29,0,2
24234282169000547421742,2022-07-01,2022-07-16,2022-07-18,2022-07-18,0,15
24234282169000547421742,2022-07-01,2022-07-16,2022-07-18,2022-07-18,0,15
24234282179000636725688,2022-07-02,2022-07-26,2022-07-26,2022-07-26,0,24
24234282167000528255129,2022-07-06,2022-07-14,2022-07-14,2022-07-14,0,8
24234282168000534989355,2022-06-24,2022-07-15,2022-07-15,2022-07-15,0,21
24234282170000550418335,2022-06-30,2022-07-17,2022-07-18,2022-07-18,0,17
24234282166000519766457,2022-07-08,2022-07-13,2022-07-13,2022-07-13,0,5
24234282178000624151401,2022-07-02,2022-07-25,2022-07-25,2022-07-25,0,23
24234282109000233509662,2022-04-30,2022-05-17,2022-05-17,2022-05-17,0,17
24234282145000370081216,2022-07-20,2022-07-22,2022-07-22,2022-07-22,0,2
24234282167000528936132,2022-07-19,2022-07-21,2022-07-21,2022-07-21,0,2
24234282075000144846823,2022-04-07,2022-04-13,2022-04-13,2022-04-13,0,6
