arn,reconciliation_date,settlement_date,value_date,merchant_date,working_days,calendar_days
24234282198000866901238,2022-07-20,2022-08-14,2022-08-15,2022-08-15,0,25
24234282194000820328621,2022-07-19,2022-08-10,2022-08-10,2022-08-10,0,22
24234282197000858221620,2022-07-29,2022-08-13,2022-08-15,2022-08-15,0,15
24234282192000791711740,2022-07-21,2022-08-08,2022-08-08,2022-08-08,0,18
24234282195000832730326,2022-07-29,2022-08-11,2022-08-11,2022-08-11,0,13
24234282199000880901403,2022-07-29,2022-08-15,2022-08-15,2022-08-15,0,17
24234282194000818522532,2022-07-23,2022-08-10,2022-08-10,2022-08-10,0,18
24234282195000831866477,2022-07-23,2022-08-11,2022-08-11,2022-08-11,0,19
24234282197000850242244,2022-07-21,2022-08-13,2022-08-15,2022-08-15,0,23
24234282200000884096033,2022-07-26,2022-08-16,2022-08-16,2022-08-16,0,21
24234282202000914471196,2022-07-29,2022-08-18,2022-08-18,2022-08-18,0,20
24234282195000826848423,2022-07-21,2022-08-11,2022-08-11,2022-08-11,0,21
24234282197000849235705,2022-07-21,2022-08-13,2022-08-15,2022-08-15,0,23
24234282194000811062197,2022-07-26,2022-08-10,2022-08-10,2022-08-10,0,15
24234282206000971086479,2022-07-30,2022-08-22,2022-08-22,2022-08-22,0,23
24234282193000807426829,2022-07-20,2022-08-09,2022-08-09,2022-08-09,0,20
24234282195000831384174,2022-07-29,2022-08-11,2022-08-11,2022-08-11,0,13
24234282191000784437544,2022-07-17,2022-08-07,2022-08-08,2022-08-08,0,21
24234282197000858468262,2022-07-23,2022-08-13,2022-08-15,2022-08-15,0,21
24234282139000345253666,2022-08-12,2022-08-14,2022-08-15,2022-08-15,0,2
24234282209001014926587,2022-07-31,2022-08-25,2022-08-25,2022-08-25,0,25
24234282196000832770966,2022-07-19,2022-08-11,2022-08-11,2022-08-11,0,23
24234282199000874334439,2022-07-29,2022-08-15,2022-08-15,2022-08-15,0,17
24234282199000880545614,2022-07-23,2022-08-15,2022-08-15,2022-08-15,0,23
24234282193000799342729,2022-07-20,2022-08-09,2022-08-09,2022-08-09,0,20
24234282195000824801879,2022-07-20,2022-08-11,2022-08-11,2022-08-11,0,22
24234282197000849352690,2022-07-29,2022-08-13,2022-08-15,2022-08-15,0,15
24234282199000871700327,2022-07-28,2022-08-15,2022-08-15,2022-08-15,0,18
24234282195000828594330,2022-07-29,2022-08-11,2022-08-11,2022-08-11,0,13
24234282195000831324972,2022-07-19,2022-08-11,2022-08-11,2022-08-11,0,23
24234282205000962905100,2022-07-31,2022-08-21,2022-08-22,2022-08-22,0,21
24234282120000270418202,2022-08-16,2022-08-18,2022-08-18,2022-08-18,0,2
24234282197000851418611,2022-07-23,2022-08-13,2022-08-15,2022-08-15,0,21
24234282198000861853137,2022-07-22,2022-08-14,2022-08-15,2022-08-15,0,23
24234282200000884063041,2022-07-27,2022-08-16,2022-08-16,2022-08-16,0,20
24234282201000906920193,2022-07-26,2022-08-17,2022-08-17,2022-08-17,0,22
24234282195000833058404,2022-07-21,2022-08-11,2022-08-11,2022-08-11,0,21
24234282199000874017596,2022-07-24,2022-08-15,2022-08-15,2022-08-15,0,22
24234282200000890107584,2022-07-27,2022-08-16,2022-08-16,2022-08-16,0,20
24234282194000807842529,2022-07-21,2022-08-09,2022-08-09,2022-08-09,0,19
24234282194000817867987,2022-07-26,2022-08-10,2022-08-10,2022-08-10,0,15
24234282197000858473734,2022-07-20,2022-08-13,2022-08-15,2022-08-15,0,24
24234282198000866885530,2022-07-23,2022-08-14,2022-08-15,2022-08-15,0,22
24234282204000953114440,2022-07-30,2022-08-20,2022-08-22,2022-08-22,0,21
24234282191000773021069,2022-07-14,2022-08-06,2022-08-08,2022-08-08,0,23
24234282192000784427072,2022-07-14,2022-08-07,2022-08-08,2022-08-08,0,24
24234282195000826281732,2022-07-21,2022-08-11,2022-08-11,2022-08-11,0,21
24234282196000836496774,2022-07-25,2022-08-12,2022-08-12,2022-08-12,0,18
24234282196000843182862,2022-07-28,2022-08-12,2022-08-12,2022-08-12,0,15
24234282202000918140672,2022-07-30,2022-08-18,2022-08-18,2022-08-18,0,19
24234282196000836353801,2022-07-21,2022-08-12,2022-08-12,2022-08-12,0,22
24234282196000845752845,2022-07-23,2022-08-12,2022-08-12,2022-08-12,0,20
24234282199000879857137,2022-07-23,2022-08-15,2022-08-15,2022-08-15,0,23
24234282202000921426928,2022-07-27,2022-08-18,2022-08-18,2022-08-18,0,22
24234282192000792206062,2022-07-21,2022-08-08,2022-08-08,2022-08-08,0,18
24234282192000795138270,2022-07-20,2022-08-08,2022-08-08,2022-08-08,0,19
24234282158000460574504,2022-08-12,2022-08-14,2022-08-15,2022-08-15,0,2
